benefit_id,card_id,min_amount,min_amount_source,category_id,group_name,benefit_type,rate,fixed_amount,unit_basis,unit_type,raw_text,classification_status
3059,2235,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,"내 마음대로 고르는 디자인-
다양한 스타일로 새롭게 선보이는 삼성 iD 카드를 소개합니다.",NEEDS_AI_REVIEW
3060,2236,0,CARD_LEVEL,19,편의점,UNCLASSIFIED,,,,,모바일 기프티콘 발송 최대 6천원,NEEDS_AI_REVIEW
3061,2236,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,3가지 카드 디자인 중 선택 가능,NEEDS_AI_REVIEW
3062,2240,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,카드 디자인 선택가능,NEEDS_AI_REVIEW
3063,2241,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,카드 디자인 선택 가능,NEEDS_AI_REVIEW
3064,2242,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,카드 디자인 선택 가능,NEEDS_AI_REVIEW
3065,2244,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,카드 디자인 선택가능,NEEDS_AI_REVIEW
3066,2245,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,카드 디자인 선택가능,NEEDS_AI_REVIEW
3067,2246,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,카드 디자인 선택가능,NEEDS_AI_REVIEW
3068,2247,200000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,카드 디자인 선택가능,NEEDS_AI_REVIEW
3069,2248,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,카드 디자인 선택가능,NEEDS_AI_REVIEW
3070,2249,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,카드 디자인 선택가능,NEEDS_AI_REVIEW
3071,2250,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,카드 디자인 선택가능,NEEDS_AI_REVIEW
3072,2255,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,디자인 선택가능,NEEDS_AI_REVIEW
3073,2256,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,디자인 선택가능,NEEDS_AI_REVIEW
3074,2259,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,"the Red Edition5의 특별한 디자인을 소개합니다.
내 취향에 맞는 카드 디자인을 선택해서 발급 받으세요.",NEEDS_AI_REVIEW
3075,2260,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,"the Green Edition2의 특별한 디자인을 소개합니다.
내 취향에 맞는 카드 디자인을 선택해서 발급 받으세요.",NEEDS_AI_REVIEW
3076,2277,300000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,신용카드 디자인 선택,NEEDS_AI_REVIEW
3077,2280,0,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,,공항 리무진 • 공항철도 서비스,NEEDS_AI_REVIEW
3078,2281,0,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,,공항 리무진 • 공항철도 서비스,NEEDS_AI_REVIEW
3079,2282,0,CARD_LEVEL,27,교통,UNCLASSIFIED,,,,,공항 리무진 • 공항철도 서비스,NEEDS_AI_REVIEW
3080,2283,500000,CARD_LEVEL,30,렌터카,UNCLASSIFIED,,,,,롯데렌터카 장기렌터카 대여료 자동납부 청구할인 최대 2만5천원,NEEDS_AI_REVIEW
3081,2283,500000,CARD_LEVEL,3,주유,UNCLASSIFIED,,,,,주유(LPG 충전)/전기차 충전 청구할인 최대 8천원,NEEDS_AI_REVIEW
3082,2283,500000,CARD_LEVEL,6,기타,UNCLASSIFIED,,,,,주차장 5천원 이상 결제 건당 1천원 할인,NEEDS_AI_REVIEW
3083,2287,500000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,현대카드 MX Black의 특별한 디자인을 소개합니다.,NEEDS_AI_REVIEW
3084,2304,400000,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,원하는 플레이트 디자인 선택 가능,NEEDS_AI_REVIEW
3085,2315,0,CARD_LEVEL,13,선택형,UNCLASSIFIED,,,,,두가지 플레이트 선택 가능,NEEDS_AI_REVIEW
